player,problem,correct,ratingBefore,ratingAfter,createdAt
p00125,q00180,true,1726.5,1744.7,2026-03-10T01:24:36.168Z
p00127,q00070,true,1770.4,1794.8,2026-03-10T01:24:50.117Z
p00139,q00561,true,1374.3,1494.6,2026-03-10T01:25:05.055Z
p00125,q00069,true,1744.7,1764.2,2026-03-10T01:25:08.628Z
p00141,q00722,false,1200,1025.7,2026-03-10T01:25:17.908Z
p00125,q00132,true,1764.2,1782.1,2026-03-10T01:25:39.300Z
p00125,q03521,true,1782.1,1800.7,2026-03-10T01:26:20.282Z
p00127,q01193,true,1794.8,1818.5,2026-03-10T01:26:44.525Z
p00139,q01465,true,1494.6,1587.6,2026-03-10T01:27:22.200Z
p00125,q01193,true,1800.7,1815.6,2026-03-10T01:28:28.554Z
p00060,q00058,true,1685.2,1740.7,2026-03-10T01:28:49.644Z
p00125,q00099,true,1815.6,1832.2,2026-03-10T01:28:57.434Z
p00125,q00145,true,1832.2,1847.7,2026-03-10T01:29:35.032Z
p00145,q00922,true,1200,1374.4,2026-03-10T01:31:03.763Z
p00145,q00586,true,1374.4,1493.7,2026-03-10T01:31:24.059Z
p00125,q01395,true,1847.7,1863.9,2026-03-10T01:31:24.891Z
p00125,q01272,true,1863.9,1879.5,2026-03-10T01:31:43.045Z
p00139,q02089,true,1587.6,1661.9,2026-03-10T01:33:45.691Z
p00060,q03521,false,1740.7,1692.9,2026-03-10T01:35:01.875Z
p00060,q00130,true,1692.9,1735.4,2026-03-10T01:35:29.523Z
p00060,q00070,false,1735.4,1694.2,2026-03-10T01:38:12.959Z
p00060,q00221,true,1694.2,1729.2,2026-03-10T01:39:22.168Z
p00150,q01857,false,1200,1025.4,2026-03-10T01:40:22.391Z
p00060,q01193,false,1729.2,1694.1,2026-03-10T01:40:43.583Z
p00139,q01788,false,1661.9,1599.6,2026-03-10T01:40:48.830Z
p00150,q00444,true,1025.4,1145.7,2026-03-10T01:40:49.199Z
p00150,q00045,true,1145.7,1237.3,2026-03-10T01:40:59.511Z
p00151,q00013,true,1200,1375.7,2026-03-10T01:41:23.816Z
p00060,q00296,true,1694.1,1724,2026-03-10T01:41:30.427Z
p00139,q00261,true,1599.6,1653.6,2026-03-10T01:42:06.303Z
p00060,q01788,false,1724,1694.8,2026-03-10T01:42:19.506Z
p00150,q00081,true,1237.3,1311.8,2026-03-10T01:42:31.144Z
p00150,q00017,true,1311.8,1374,2026-03-10T01:43:04.307Z
p00139,q00022,true,1653.6,1702.1,2026-03-10T01:43:07.057Z
p00060,q00371,true,1694.8,1721,2026-03-10T01:43:15.417Z
p00150,q00610,true,1374,1427,2026-03-10T01:43:16.981Z
p00060,q00132,true,1721,1745.1,2026-03-10T01:43:50.105Z
p00150,q01415,false,1427,1380,2026-03-10T01:43:59.141Z
p00150,q01186,true,1380,1422.8,2026-03-10T01:44:23.494Z
p00153,q00081,true,1200,1374.4,2026-03-10T01:44:32.649Z
p00150,q01241,true,1422.8,1460.7,2026-03-10T01:44:54.035Z
p00149,q01857,false,1200,1040.9,2026-03-10T01:45:06.564Z
p00150,q01416,true,1460.7,1495.5,2026-03-10T01:45:24.203Z
p00150,q01583,true,1495.5,1527.8,2026-03-10T01:45:44.591Z
p00060,q01191,true,1745.1,1770.2,2026-03-10T01:46:12.585Z
p00150,q00019,true,1527.8,1558.3,2026-03-10T01:46:19.077Z
p00139,q00069,true,1702.1,1744.8,2026-03-10T01:46:37.233Z
p00155,q00402,false,1200,1029.2,2026-03-10T01:46:40.798Z
p00125,q00072,true,1879.5,1894.7,2026-03-10T01:46:51.643Z
p00150,q00687,true,1558.3,1586,2026-03-10T01:47:00.805Z
p00149,q00041,true,1040.9,1158.4,2026-03-10T01:47:01.783Z
p00156,q00123,true,1200,1370.4,2026-03-10T01:47:04.727Z
p00125,q00025,true,1894.7,1909.8,2026-03-10T01:47:46.127Z
p00149,q00457,true,1158.4,1249.7,2026-03-10T01:48:20.946Z
p00150,q02114,false,1586,1560.1,2026-03-10T01:48:26.562Z
p00125,q01309,true,1909.8,1924.5,2026-03-10T01:48:32.679Z
p00149,q00042,true,1249.7,1323.1,2026-03-10T01:48:54.648Z
p00149,q00610,false,1323.1,1260.9,2026-03-10T01:49:25.398Z
p00157,q00042,true,1200,1374.8,2026-03-10T01:49:25.553Z
p00150,q00141,false,1560.1,1535.6,2026-03-10T01:49:47.838Z
p00150,q01424,true,1535.6,1559.3,2026-03-10T01:49:51.215Z
p00158,q00042,true,1200,1359.1,2026-03-10T01:49:54.301Z
p00150,q01825,true,1535.6,1559.3,2026-03-10T01:50:01.654Z
p00158,q00057,true,1359.1,1479.2,2026-03-10T01:50:17.407Z
p00060,q00145,false,1770.2,1747.1,2026-03-10T01:50:29.855Z
p00125,q00103,false,1924.5,1910.4,2026-03-10T01:50:37.699Z
p00149,q00047,true,1260.9,1315.8,2026-03-10T01:50:43.206Z
p00159,q00156,true,1200,1370.4,2026-03-10T01:51:25.178Z
p00159,q00610,true,1370.4,1490,2026-03-10T01:51:38.879Z
p00159,q00019,true,1370.4,1534.2,2026-03-10T01:51:54.223Z
p00149,q00120,true,1315.8,1362.8,2026-03-10T01:52:06.056Z
p00150,q00176,false,1559.3,1537.2,2026-03-10T01:52:13.461Z
p00158,q01513,true,1479.2,1568.8,2026-03-10T01:52:17.316Z
p00150,q01297,true,1537.2,1558.9,2026-03-10T01:52:28.066Z
p00139,q01193,true,1744.8,1784.6,2026-03-10T01:52:28.974Z
p00159,q01784,true,1534.2,1626.3,2026-03-10T01:52:29.339Z
p00149,q00216,false,1362.8,1321,2026-03-10T01:52:33.160Z
p00060,q00144,true,1747.1,1769.1,2026-03-10T01:52:42.150Z
p00150,q00187,true,1558.9,1579.6,2026-03-10T01:53:05.766Z
p00060,q01301,false,1769.1,1747.8,2026-03-10T01:53:05.863Z
p00125,q01397,true,1910.4,1924.6,2026-03-10T01:53:06.540Z
p00157,q00636,false,1374.8,1255.6,2026-03-10T01:53:10.067Z
p00159,q01521,false,1626.3,1552.1,2026-03-10T01:53:19.850Z
p00157,q00114,true,1255.6,1345.5,2026-03-10T01:53:22.728Z
p00125,q00147,true,1924.6,1938.6,2026-03-10T01:53:25.725Z
p00150,q01190,true,1579.6,1599.8,2026-03-10T01:53:35.691Z
p00125,q00201,true,1938.6,1951.9,2026-03-10T01:53:44.557Z
p00157,q00213,true,1345.5,1402.1,2026-03-10T01:53:53.238Z
p00060,q00099,true,1747.8,1768.4,2026-03-10T01:53:55.542Z
p00125,q00066,true,1951.9,1965.2,2026-03-10T01:53:59.886Z
p00150,q00056,true,1599.8,1617.8,2026-03-10T01:54:04.471Z
p00060,q01391,false,1768.4,1748.2,2026-03-10T01:54:11.299Z
p00158,q01293,true,1568.8,1642.7,2026-03-10T01:54:20.055Z
p00157,q00122,true,1402.1,1464.5,2026-03-10T01:54:20.379Z
p00150,q00022,true,1617.8,1636.4,2026-03-10T01:54:38.813Z
p00149,q00057,true,1321,1359.5,2026-03-10T01:55:08.774Z
p00157,q00493,true,1464.5,1519,2026-03-10T01:55:14.560Z
p00150,q00020,true,1636.4,1654.4,2026-03-10T01:55:18.639Z
p00060,q00182,true,1748.2,1766.9,2026-03-10T01:55:23.965Z
p00159,q01388,false,1552.1,1489.5,2026-03-10T01:55:26.301Z
p00149,q00291,true,1359.5,1394.5,2026-03-10T01:55:45.807Z
p00150,q00069,true,1654.4,1672,2026-03-10T01:55:54.897Z
p00157,q00063,true,1519,1567.2,2026-03-10T01:56:08.603Z
p00150,q01521,true,1672,1688.9,2026-03-10T01:56:44.027Z
p00157,q00369,true,1567.2,1609,2026-03-10T01:56:47.429Z
p00165,q00114,true,1200,1375.8,2026-03-10T01:57:00.242Z
p00150,q00496,true,1688.9,1705.2,2026-03-10T01:57:33.876Z
p00150,q00144,true,1705.2,1721.1,2026-03-10T01:58:09.570Z
p00165,q01241,true,1375.8,1496,2026-03-10T01:58:19.029Z
p00159,q01424,true,1489.5,1544.1,2026-03-10T01:58:34.381Z
p00165,q01728,true,1496,1587.2,2026-03-10T01:58:50.826Z
p00139,q03521,false,1784.6,1748.7,2026-03-10T01:59:04.386Z
p00150,q01191,true,1721.1,1737,2026-03-10T01:59:06.957Z
p00149,q01290,true,1394.5,1426.7,2026-03-10T01:59:07.705Z
p00150,q00194,true,1737,1752.8,2026-03-10T01:59:31.087Z
p00060,q00194,true,1766.9,1781.7,2026-03-10T01:59:38.775Z
p00159,q01389,false,1544.1,1495.6,2026-03-10T01:59:39.512Z
p00165,q02139,true,1587.2,1660.7,2026-03-10T01:59:46.559Z
p00150,q00222,true,1752.8,1767.7,2026-03-10T01:59:52.711Z
p00165,q00132,true,1660.7,1723.4,2026-03-10T02:00:11.756Z
p00060,q01265,true,1781.7,1799.7,2026-03-10T02:00:28.841Z
p00157,q00178,true,1609,1648,2026-03-10T02:00:49.673Z
p00149,q00093,true,1426.7,1457.3,2026-03-10T02:01:12.372Z
p00150,q01788,true,1767.7,1782.2,2026-03-10T02:01:23.281Z
p00150,q01391,true,1782.2,1797.4,2026-03-10T02:01:36.161Z
p00060,q01393,false,1799.7,1783,2026-03-10T02:02:22.069Z
p00165,q01193,false,1723.4,1667.2,2026-03-10T02:02:31.019Z
p00157,q00143,true,1648,1683.2,2026-03-10T02:02:34.507Z
p00150,q01393,true,1797.4,1813.5,2026-03-10T02:02:42.281Z
p00150,q00184,false,1813.5,1799.9,2026-03-10T02:02:46.819Z
p00139,q00319,false,1748.7,1717.4,2026-03-10T02:03:03.287Z
p00150,q01305,true,1799.9,1813.4,2026-03-10T02:03:09.382Z
p00150,q00197,true,1813.4,1826.7,2026-03-10T02:03:29.378Z
p00159,q03231,true,1495.6,1537.9,2026-03-10T02:03:30.589Z
p00150,q00072,false,1826.7,1813.4,2026-03-10T02:03:50.752Z
p00149,q01247,false,1457.3,1428.9,2026-03-10T02:03:59.383Z
p00060,q01305,false,1783,1764.9,2026-03-10T02:04:05.421Z
p00165,q01541,true,1667.2,1714.6,2026-03-10T02:04:30.933Z
p00060,q00197,true,1764.9,1780.8,2026-03-10T02:04:37.439Z
p00165,q00099,true,1714.6,1756.6,2026-03-10T02:05:17.845Z
p00150,q00262,true,1813.4,1826.4,2026-03-10T02:05:55.231Z
p00149,q01513,true,1428.9,1455.1,2026-03-10T02:06:14.746Z
p00165,q00260,true,1756.6,1794.1,2026-03-10T02:06:15.591Z
p00139,q00099,false,1717.4,1683.1,2026-03-10T02:06:16.248Z
p00060,q01436,true,1780.8,1797.1,2026-03-10T02:06:49.493Z
p00149,q00019,false,1455.1,1429.5,2026-03-10T02:06:52.137Z
p00165,q01305,true,1794.1,1829.5,2026-03-10T02:07:00.736Z
p00159,q02139,false,1537.9,1499.7,2026-03-10T02:07:04.355Z
p00169,q00010,true,1200,1370.1,2026-03-10T02:07:11.167Z
p00165,q00023,true,1829.5,1860.5,2026-03-10T02:07:24.425Z
p00165,q01397,true,1860.5,1890.3,2026-03-10T02:08:01.921Z
p00149,q00183,true,1429.5,1453.3,2026-03-10T02:08:24.257Z
p00165,q00024,true,1890.3,1917.6,2026-03-10T02:08:37.836Z
p00159,q01933,true,1499.7,1534.4,2026-03-10T02:09:15.324Z
p00149,q01162,false,1453.3,1430.9,2026-03-10T02:09:33.640Z
p00159,q00056,true,1534.4,1567,2026-03-10T02:10:41.164Z
p00165,q01532,true,1917.6,1944,2026-03-10T02:11:00.796Z
p00159,q00178,true,1567,1597.7,2026-03-10T02:11:28.313Z
p00165,q00138,true,1944,1968.9,2026-03-10T02:11:33.159Z
p00060,q01527,false,1797.1,1782,2026-03-10T02:11:53.008Z
p00159,q00317,true,1597.7,1625.6,2026-03-10T02:11:58.188Z
p00060,q00023,true,1782,1796.5,2026-03-10T02:12:38.681Z
p00159,q00342,true,1625.6,1650,2026-03-10T02:13:10.840Z
p00139,q01191,true,1683.1,1712.3,2026-03-10T02:13:12.163Z
p00149,q00250,true,1430.9,1452.5,2026-03-10T02:13:24.959Z
p00165,q01196,true,1968.9,1992.4,2026-03-10T02:13:47.604Z
p00149,q01728,false,1452.5,1432,2026-03-10T02:14:02.571Z
p00169,q00669,true,1370.1,1490.8,2026-03-10T02:14:03.297Z
p00149,q00255,true,1432,1451.8,2026-03-10T02:14:25.503Z
p00165,q00105,true,1992.4,2014.3,2026-03-10T02:14:26.598Z
p00139,q00197,true,1712.3,1739,2026-03-10T02:14:56.193Z
p00159,q03174,false,1650,1625.3,2026-03-10T02:15:08.629Z
p00149,q00052,true,1451.8,1470.7,2026-03-10T02:15:12.495Z
p00165,q02476,true,2014.3,2036.2,2026-03-10T02:15:31.212Z
p00149,q00174,true,1470.7,1489.1,2026-03-10T02:16:00.893Z
p00165,q00074,true,2036.2,2057,2026-03-10T02:16:19.856Z
p00165,q00107,true,2057,2075.9,2026-03-10T02:16:27.208Z
p00060,q01543,false,1796.5,1782.1,2026-03-10T02:16:40.143Z
p00165,q01198,true,2075.9,2095.3,2026-03-10T02:17:02.559Z
p00165,q00075,true,2095.3,2113.8,2026-03-10T02:17:46.513Z
p00060,q01641,false,1782.1,1768.5,2026-03-10T02:17:51.299Z
p00165,q00109,true,2113.8,2130.9,2026-03-10T02:17:52.320Z
p00060,q00262,true,1768.5,1782.4,2026-03-10T02:18:01.002Z
p00165,q01199,true,2130.9,2148.6,2026-03-10T02:18:34.876Z
p00159,q01539,true,1625.3,1648.7,2026-03-10T02:18:43.403Z
p00139,q01436,true,1739,1764.1,2026-03-10T02:18:51.822Z
p00149,q01825,true,1489.1,1507,2026-03-10T02:18:55.194Z
p00175,q00213,false,1200,1031,2026-03-10T02:18:56.876Z
p00165,q01289,true,2148.6,2165.1,2026-03-10T02:19:11.917Z
p00159,q00095,true,1648.7,1671.3,2026-03-10T02:19:14.278Z
p00159,q00197,true,1671.3,1693.4,2026-03-10T02:19:29.432Z
p00149,q00687,false,1507,1489.7,2026-03-10T02:20:09.168Z
p00159,q00546,true,1693.4,1713.8,2026-03-10T02:20:29.376Z
p00169,q01297,true,1490.8,1583,2026-03-10T02:20:31.834Z
p00176,q00012,false,1200,1031.5,2026-03-10T02:20:37.095Z
p00139,q01391,true,1764.1,1788.1,2026-03-10T02:20:37.739Z
p00165,q01317,true,2165.1,2180.5,2026-03-10T02:20:40.607Z
p00177,q00040,false,1200,1031.5,2026-03-10T02:20:43.757Z
p00176,q00159,true,1031.5,1152.2,2026-03-10T02:21:12.521Z
p00165,q01200,true,2180.5,2197.2,2026-03-10T02:21:19.220Z
p00159,q00099,false,1713.8,1693.5,2026-03-10T02:21:23.154Z
p00176,q00078,true,1152.2,1244.5,2026-03-10T02:21:42.520Z
p00178,q00113,true,1200,1380.3,2026-03-10T02:21:42.982Z
p00165,q01292,true,2197.2,2212.8,2026-03-10T02:21:44.697Z
p00178,q01513,true,1380.3,1501.2,2026-03-10T02:22:00.388Z
p00176,q01404,true,1244.5,1317.3,2026-03-10T02:22:07.960Z
p00159,q00693,true,1693.5,1712.3,2026-03-10T02:22:10.444Z
p00178,q01162,true,1501.2,1592.8,2026-03-10T02:22:12.167Z
p00149,q01297,true,1489.7,1505,2026-03-10T02:22:21.881Z
p00176,q00016,true,1317.3,1379.3,2026-03-10T02:22:33.056Z
p00165,q01319,false,2212.8,2197.1,2026-03-10T02:22:33.656Z
p00178,q01189,true,1592.8,1666.6,2026-03-10T02:22:35.734Z
p00178,q01637,true,1666.6,1729.1,2026-03-10T02:22:50.124Z
p00139,q01393,true,1788.1,1811.3,2026-03-10T02:22:51.131Z
p00149,q00187,true,1505,1521.4,2026-03-10T02:23:04.727Z
p00176,q00715,true,1379.3,1431.9,2026-03-10T02:23:05.577Z
p00165,q01408,true,2197.1,2212.1,2026-03-10T02:23:29.474Z
p00149,q00140,true,1521.4,1537.4,2026-03-10T02:23:30.675Z
p00178,q01391,true,1729.1,1784,2026-03-10T02:23:38.644Z
p00180,q01404,true,1200,1371.7,2026-03-10T02:23:59.765Z
p00178,q01668,true,1784,1831.9,2026-03-10T02:24:02.506Z
p00176,q01286,true,1431.9,1479.6,2026-03-10T02:24:03.820Z
p00178,q00024,true,1831.9,1873.9,2026-03-10T02:24:24.419Z
p00165,q01457,true,2212.1,2226.2,2026-03-10T02:24:26.394Z
p00179,q00212,true,1200,1380.3,2026-03-10T02:24:30.442Z
p00180,q00728,true,1371.7,1492,2026-03-10T02:24:34.762Z
p00179,q01385,true,1380.3,1502.6,2026-03-10T02:24:39.121Z
p00176,q00063,true,1479.6,1522.6,2026-03-10T02:24:40.903Z
p00178,q00147,true,1873.9,1911.9,2026-03-10T02:24:44.046Z
p00178,q01530,true,1911.9,1946.4,2026-03-10T02:25:00.104Z
p00179,q01728,true,1502.6,1594.1,2026-03-10T02:25:01.118Z
p00180,q00056,true,1492,1584.7,2026-03-10T02:25:07.566Z
p00179,q00020,false,1594.1,1519.5,2026-03-10T02:25:24.492Z
p00180,q02139,false,1584.7,1510.9,2026-03-10T02:25:24.703Z
p00165,q01540,true,2226.2,2239.5,2026-03-10T02:25:26.319Z
p00178,q00225,false,1946.4,1914.9,2026-03-10T02:25:43.828Z
p00060,q00024,false,1782.4,1768.5,2026-03-10T02:26:04.798Z
p00178,q01547,true,1914.9,1944.4,2026-03-10T02:26:15.200Z
p00165,q01560,true,2239.5,2252.1,2026-03-10T02:26:18.462Z
p00176,q01293,true,1522.6,1561.4,2026-03-10T02:26:27.370Z
p00060,q00265,true,1768.5,1781.7,2026-03-10T02:26:33.152Z
p00149,q01293,true,1537.4,1550.8,2026-03-10T02:26:44.995Z
p00178,q00300,true,1944.4,1972.5,2026-03-10T02:26:45.714Z
p00165,q02485,true,2252.1,2267.7,2026-03-10T02:26:47.689Z
p00176,q00254,true,1561.4,1596.1,2026-03-10T02:27:00.488Z
p00178,q01278,true,1972.5,1998.5,2026-03-10T02:27:02.236Z
p00165,q02549,true,2267.7,2282.5,2026-03-10T02:27:17.255Z
p00178,q01311,true,1998.5,2021.4,2026-03-10T02:27:23.092Z
p00060,q01778,false,1781.7,1769,2026-03-10T02:27:35.067Z
p00119,q02543,false,2020.3,1999.9,2026-03-10T02:27:35.309Z
p00176,q00124,true,1596.1,1628.6,2026-03-10T02:27:45.162Z
p00060,q00297,true,1769,1781.8,2026-03-10T02:27:45.346Z
p00165,q02594,true,2282.5,2296.5,2026-03-10T02:27:47.945Z
p00176,q00128,true,1628.6,1658.3,2026-03-10T02:27:54.081Z
p00060,q00344,true,1769,1781.8,2026-03-10T02:27:58.719Z
p00159,q00262,true,1712.3,1731,2026-03-10T02:27:59.311Z
p00060,q01792,false,1781.8,1769.4,2026-03-10T02:28:04.113Z
p00176,q00060,true,1658.3,1686.7,2026-03-10T02:28:17.106Z
p00178,q02589,false,2021.4,1998.2,2026-03-10T02:28:23.564Z
p00119,q00225,true,1999.9,2020.1,2026-03-10T02:28:26.089Z
p00159,q00023,true,1731,1748.7,2026-03-10T02:28:32.521Z
p00183,q00287,true,1200,1380.3,2026-03-10T02:28:39.100Z
p00178,q00107,true,1998.2,2020.4,2026-03-10T02:28:46.745Z
p00159,q01668,false,1748.7,1731.3,2026-03-10T02:28:51.954Z
p00165,q02639,true,2296.5,2309.9,2026-03-10T02:28:52.434Z
p00183,q00779,true,1200,1470.8,2026-03-10T02:28:52.988Z
p00176,q00784,true,1686.7,1713.2,2026-03-10T02:28:58.075Z
p00183,q01415,true,1470.8,1600,2026-03-10T02:29:17.773Z
p00178,q02633,false,2020.4,1999.3,2026-03-10T02:29:23.270Z
p00183,q00398,true,1600,1694.8,2026-03-10T02:29:30.284Z
p00183,q01436,true,1694.8,1772.5,2026-03-10T02:29:45.795Z
p00165,q02676,true,2309.9,2322.6,2026-03-10T02:29:55.097Z
p00183,q00070,true,1772.5,1834.7,2026-03-10T02:30:00.209Z
p00185,q00362,true,1200,1380.3,2026-03-10T02:30:21.837Z
p00183,q00024,true,1834.7,1889.3,2026-03-10T02:30:30.875Z
p00119,q02633,true,2020.1,2042.4,2026-03-10T02:30:34.732Z
p00183,q00064,true,1889.3,1936.2,2026-03-10T02:30:43.528Z
p00186,q00362,true,1200,1362,2026-03-10T02:30:44.487Z
p00178,q00074,true,1999.3,2019.5,2026-03-10T02:30:53.779Z
p00183,q00073,true,1936.2,1978.8,2026-03-10T02:30:55.943Z
p00119,q00149,true,2042.4,2060.9,2026-03-10T02:30:58.097Z
p00139,q00145,true,1811.3,1832.8,2026-03-10T02:31:03.113Z
p00186,q00366,true,1362,1482.1,2026-03-10T02:31:06.900Z
p00183,q00103,true,1978.8,2017.8,2026-03-10T02:31:11.111Z
p00159,q01788,false,1731.3,1713.7,2026-03-10T02:31:21.107Z
p00183,q00148,true,2017.8,2049.9,2026-03-10T02:31:25.856Z
p00183,q00203,true,2049.9,2076.9,2026-03-10T02:31:38.023Z
p00165,q02731,true,2322.6,2334.7,2026-03-10T02:31:38.954Z
p00186,q00140,false,1482.1,1388.6,2026-03-10T02:31:43.443Z
p00183,q02543,true,2076.9,2107.3,2026-03-10T02:31:52.381Z
p00119,q00109,true,2060.9,2078.4,2026-03-10T02:31:53.090Z
p00183,q00150,true,2107.3,2134.8,2026-03-10T02:32:05.725Z
p00185,q00811,true,1380.3,1498.8,2026-03-10T02:32:16.122Z
p00183,q01405,true,2134.8,2161.8,2026-03-10T02:32:31.955Z
p00183,q01560,true,2161.8,2186.4,2026-03-10T02:32:41.750Z
p00186,q00255,true,1388.6,1462.7,2026-03-10T02:32:45.774Z
p00183,q01650,true,2186.4,2210.9,2026-03-10T02:32:52.687Z
p00183,q01675,true,2210.9,2232.8,2026-03-10T02:33:02.750Z
p00186,q01728,true,1462.7,1525,2026-03-10T02:33:11.298Z
p00165,q02826,true,2334.7,2346.3,2026-03-10T02:33:12.870Z
p00183,q02485,true,2232.8,2254.9,2026-03-10T02:33:13.555Z
p00159,q00260,true,1713.7,1729.6,2026-03-10T02:33:24.637Z
p00183,q02549,true,2254.9,2275,2026-03-10T02:33:24.882Z
p00183,q02594,true,2275,2293.4,2026-03-10T02:33:35.672Z
p00178,q02670,false,2019.5,2000.1,2026-03-10T02:33:40.473Z
p00165,q02842,true,2346.3,2357.4,2026-03-10T02:33:42.320Z
p00077,q00281,true,974.5,1012.7,2026-03-10T02:33:43.732Z
p00186,q00185,true,1525,1577.6,2026-03-10T02:33:49.856Z
p00077,q00006,true,1012.7,1048.4,2026-03-10T02:33:52.293Z
p00178,q00109,true,2000.1,2019.7,2026-03-10T02:33:54.441Z
p00165,q02910,true,2357.4,2368,2026-03-10T02:34:02.326Z
p00183,q02910,true,2293.4,2310.7,2026-03-10T02:34:04.128Z
p00077,q00358,true,1012.7,1046.7,2026-03-10T02:34:08.521Z
p00178,q02724,false,2019.7,2001.6,2026-03-10T02:34:14.911Z
p00182,q00482,true,1200,1380.3,2026-03-10T02:34:15.397Z
p00119,q02589,true,2078.4,2095.9,2026-03-10T02:34:16.807Z
p00186,q00090,true,1577.6,1624.6,2026-03-10T02:34:17.491Z
p00183,q02922,true,2310.7,2328.6,2026-03-10T02:34:18.003Z
p00077,q00283,true,1046.7,1079.3,2026-03-10T02:34:26.501Z
p00182,q00837,false,1380.3,1258.5,2026-03-10T02:34:28.105Z
p00183,q02938,true,2328.6,2345.1,2026-03-10T02:34:29.207Z
p00185,q01247,true,1498.8,1591.6,2026-03-10T02:34:33.800Z
p00183,q02952,true,2345.1,2360.4,2026-03-10T02:34:39.009Z
p00119,q01317,true,2095.9,2112.8,2026-03-10T02:34:41.416Z
p00186,q01389,true,1624.6,1662.2,2026-03-10T02:34:44.120Z
p00182,q00040,true,1258.5,1349,2026-03-10T02:34:46.261Z
p00183,q03005,true,2360.4,2374.6,2026-03-10T02:34:50.336Z
p00186,q02139,true,1662.2,1696.8,2026-03-10T02:35:02.277Z
p00183,q03032,true,2374.6,2387.9,2026-03-10T02:35:02.935Z
p00182,q01185,true,1349,1423.9,2026-03-10T02:35:06.011Z
p00165,q03603,true,2368,2381.4,2026-03-10T02:35:14.540Z
p00183,q03603,true,2374.6,2389.7,2026-03-10T02:35:15.284Z
p00184,q00362,false,1200,994,2026-03-10T02:35:19.990Z
p00165,q03260,true,2381.4,2394.2,2026-03-10T02:35:21.138Z
p00178,q00149,false,2001.6,1983,2026-03-10T02:35:22.825Z
p00183,q03260,true,2387.9,2402.2,2026-03-10T02:35:25.233Z
p00182,q00174,true,1423.9,1487,2026-03-10T02:35:27.969Z
p00191,q00040,true,1200,1378.4,2026-03-10T02:35:29.313Z
p00182,q00019,true,1487,1541.8,2026-03-10T02:35:37.667Z
p00186,q00191,false,1696.8,1662.8,2026-03-10T02:35:42.534Z
p00165,q02488,true,2394.2,2406.5,2026-03-10T02:35:56.938Z
p00193,q00675,false,1200,1031.5,2026-03-10T02:35:56.959Z
p00193,q00499,false,1031.5,910.6,2026-03-10T02:36:05.666Z
p00191,q00878,false,1378.4,1258.4,2026-03-10T02:36:08.952Z
p00193,q00956,false,910.6,818,2026-03-10T02:36:10.672Z
p00077,q01214,true,1079.3,1109.2,2026-03-10T02:36:13.104Z
p00193,q00646,true,818,892.9,2026-03-10T02:36:16.848Z
p00178,q00268,true,1983,2000.3,2026-03-10T02:36:18.201Z
p00193,q00007,true,892.9,956.7,2026-03-10T02:36:20.877Z
p00193,q00358,false,956.7,902.6,2026-03-10T02:36:24.341Z
p00119,q01560,true,2112.8,2129.2,2026-03-10T02:36:26.244Z
p00193,q00001,false,902.6,854.5,2026-03-10T02:36:28.176Z
p00193,q01896,false,854.5,812.1,2026-03-10T02:36:30.155Z
p00193,q00275,false,812.1,773.7,2026-03-10T02:36:32.146Z
p00193,q00026,false,773.7,739.2,2026-03-10T02:36:35.029Z
p00159,q00070,true,1729.6,1745.6,2026-03-10T02:36:37.004Z
p00193,q02164,false,739.2,707.2,2026-03-10T02:36:37.172Z
p00194,q00766,true,1200,1380.3,2026-03-10T02:36:38.735Z
p00193,q00751,false,707.2,675.8,2026-03-10T02:36:39.398Z
p00193,q00002,false,675.8,647.7,2026-03-10T02:36:41.366Z
p00193,q00459,false,647.7,624.1,2026-03-10T02:36:43.312Z
p00182,q00139,false,1541.8,1494.8,2026-03-10T02:36:44.310Z
p00193,q02301,false,624.1,606.9,2026-03-10T02:36:46.282Z
p00186,q01829,true,1662.8,1694.6,2026-03-10T02:36:46.550Z
p00193,q02458,false,606.9,591.6,2026-03-10T02:36:51.569Z
p00193,q01680,true,591.6,626.1,2026-03-10T02:36:54.399Z
p00178,q00274,true,2000.3,2016.4,2026-03-10T02:36:54.921Z
p00191,q00675,false,1258.4,1165.5,2026-03-10T02:36:57.363Z
p00193,q02728,true,626.1,657.1,2026-03-10T02:36:59.206Z
p00194,q00915,true,1380.3,1498.8,2026-03-10T02:37:00.592Z
p00193,q00951,true,657.1,685.6,2026-03-10T02:37:02.140Z
p00193,q00092,false,685.6,671.3,2026-03-10T02:37:04.999Z
p00165,q02551,true,2406.5,2418.3,2026-03-10T02:37:07.454Z
p00193,q00752,false,671.3,658.9,2026-03-10T02:37:07.866Z
p00193,q00838,false,658.9,647.4,2026-03-10T02:37:11.339Z
p00184,q00159,false,994,872.7,2026-03-10T02:37:12.398Z
p00193,q01027,false,647.4,636.7,2026-03-10T02:37:14.358Z
p00193,q01119,false,636.7,626.6,2026-03-10T02:37:18.683Z
p00193,q01275,false,626.6,617.1,2026-03-10T02:37:23.232Z
p00165,q02596,true,2418.3,2429.7,2026-03-10T02:37:23.614Z
p00184,q00027,true,872.7,964.3,2026-03-10T02:37:23.764Z
p00182,q01784,false,1494.8,1452.2,2026-03-10T02:37:32.029Z
p00186,q00885,true,1694.6,1724,2026-03-10T02:37:32.402Z
p00191,q00922,true,1165.5,1239.8,2026-03-10T02:37:33.892Z
